id,created_at,text,fav,RT
1012845569482477568,2018-06-29 23:49:36,#高度プロフェッショナル制度 が本当はどういう制度なのか、非常によくわかるリプライですね。「ホントはわかってんだろ⁉死ぬほど働かないといけないことくらい」「少々死のうがしょうがないリスクやということもw」 https://t.co/zFH9NFxwYb,35,29
1012842473285009409,2018-06-29 23:37:17,お書きになっていることと事実が見事に真逆です。日本共産党は #働き方改革 への対案を出しています。それから、他の野党も出しています。「今まで通り過労死を認める」どころか、更に過労死を増やす危険性のある… https://t.co/XLuPJAM1Wf,688,601
1012838390314631168,2018-06-29 23:21:04,小池晃書記局長「史上空前の利益を上げている大企業への減税をやめれば、社会保障の財源ができる。大企業には十分体力はある。」共産・小池氏「トヨタの内部留保、使い切るのに５千年」：朝日新聞デジタル https://t.co/AIxDm8SwQK,190,218
1012648768091480066,2018-06-29 10:47:35,働き方改革法「過労死防止と矛盾」＝遺族ら、成立に憤り：時事ドットコム https://t.co/gZ04rEKllk @jijicomより https://t.co/yIzqowfJl1,244,348
1012577494711468032,2018-06-29 06:04:22,「安倍首相の「腹心の友」、加計孝太郎氏が理事長を務める加計学園の獣医学部開設のため、首相が関わって行政をゆがめたとされる問題で、加計氏が先週、きっかけとなったとみられる首相との面談を作り話だったと発言しました」加計氏の面談否定… https://t.co/Ue1MUl3mF5,219,273
1012364258154242049,2018-06-28 15:57:02,苦しいギリギリの闘いでした。日本代表、決勝トーナメント進出おめでとうございます⚽️  #ワールドカップ2018 https://t.co/O54qNgjXYB,105,50
1012311101243977728,2018-06-28 12:25:49,二階自民党幹事長「産まないは勝手な考え、食べるに困らない」→産めない高プロ、６００万人が食料ない #BLOGOS https://t.co/M0oEHqwL9L,63,49
1012310382780641282,2018-06-28 12:22:57,『原発ゼロ基本法の制定をめざす市民のつどい』で、藤野衆院議員が発言。「法案の要は稼働している原発は止めて、再稼働はしないこと。皆さんと共に力を尽くします」つどいには岩渕参院議員も参加。原自連・吉原会長の講演、立憲民主党・山崎議… https://t.co/eAJszKlmod,46,39
1011942160923389954,2018-06-27 11:59:46,公園のデモ使用制限、ヘイト以外のデモも対象　新宿区：朝日新聞デジタル https://t.co/7D6l7Bkotu,43,58
1011940259746070528,2018-06-27 11:52:13,その旨、二階さんにお伝えください。安倍首相、産む産まないは本人選択＝二階氏発言、野党が批判（時事通信） - Yahoo!ニュース https://t.co/HWNKtDTIuR @YahooNewsTopics,201,194
1011852958491803648,2018-06-27 06:05:19,Childless couples are 'selfish' says Japanese political chief https://t.co/VOo1eHhqlh,10,19
1011600377798709248,2018-06-26 13:21:39,「米軍嘉手納基地所属のＦ１５戦闘機が今月墜落した事故をめぐり、安倍晋三首相は先に国会で「飛行中止を申し入れた」と答弁したが、実際には日本政府として飛行中止を求めていないことが２６日、防衛省への取材で分かった。」政府、飛行中止求… https://t.co/66824vReUJ,143,192
1011353777343901696,2018-06-25 21:01:45,日本共産党からは、山下よしき参議院議員が参加します。このまま #高度プロフェッショナル制度 を認めるわけには参りません。 https://t.co/7aO8mopd6Z,101,93
1011210821697863680,2018-06-25 11:33:41,小池晃書記局長「新聞を読んで真実が伝われば自民党支持にならないというのは、ある意味でその通りだ」新聞読めば自民支持せぬ＝麻生氏に皮肉－共産・小池氏：時事ドットコム https://t.co/B7KSAD2rjP @jijicomより,185,176
1011206994454241280,2018-06-25 11:18:29,#Periscope でライブ放送中 どこまで続くアメリカいいなり安倍政権 https://t.co/vFmaIllWq0,27,27
1011202125685088256,2018-06-25 10:59:08,どこまで続くアメリカいいなり安倍政権 https://t.co/HRBJZrR0qk,218,160
1011099643436888064,2018-06-25 04:11:54,「赤旗スクープ」は有名。例えば３月４日付は「米の核削減　日本が反対」と、外務省高官が米軍核戦力維持を要求していたことを内部文書をしめして告発。他紙も後追い記事を書きました。核廃絶を真剣に追求する赤旗ならではの報道です。… https://t.co/7ZK1KbpDg7,187,178
1010932680609882117,2018-06-24 17:08:27,㊗️1議席💺→ 3議席💺💺💺🎉🎉🎉 https://t.co/YLgIMZ3ygU,625,312
1010929126662782976,2018-06-24 16:54:20,すごい試合でしたね⚽️ 遅くまで応援したみなさんもお疲れ様でした🛌 #ワールドカップ2018 https://t.co/llFxIc3p3K,113,43
1010765167062179840,2018-06-24 06:02:49,常識で考えれば必要でしょう。加計さんご自身も、『お待ちしています』と仰っていました。やらない理由がどこにもありません。与党がやりたくないという以外には。加計氏の証人喚問必要/ＢＳ番組で小池氏主張 https://t.co/FxF7vi24AI,412,360
1010763155218157568,2018-06-24 05:54:49,負担軽減「でたらめ」　参列者、首相発言に怒り - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/2oboBpCd5K,91,88
1010762907410259968,2018-06-24 05:53:50,高橋まつりさん母、首相の決意に違和感「終わりですか」：朝日新聞デジタル https://t.co/71tu2I6He2,68,53
1010485738108956672,2018-06-23 11:32:28,「あなたも知っているだろう。この島の悲しみを」14歳の少女が沖縄慰霊の日に訴えたこと（全文） https://t.co/T3fhC6HsB8 @ciaoliviaより,230,142
1010484012664569856,2018-06-23 11:25:37,その「努力」が実を結ぶことはないでしょう。小野寺防衛相「辺野古移設、理解得る努力したい」：朝日新聞デジタル https://t.co/FpjVLhTqsG,223,139
1010483369333780480,2018-06-23 11:23:03,日本共産党・片柳氏「(ハードルの高い)迷惑要件がある以上、事実上ほぼすべての場合で許可されてしまう。差別的言動に当たれば法律違反として対応するのが当然。不要な迷惑要件の在り方について検証を要望する」「迷惑要件は不要」川崎市議会… https://t.co/QQcUWlJ0rS,24,23
1010448599090524161,2018-06-23 09:04:53,「米国防総省のホワイト報道官は２２日、８月に予定していた米韓合同指揮所演習「乙支（ウルチ）フリーダムガーディアン」に加え、向こう３カ月以内に実施予定だった２つの軍事演習を無期限で中止すると発表した。」米韓演習さらに２つ中止　非… https://t.co/UmDhSuMpNn,40,30
1010446923021479936,2018-06-23 08:58:14,改憲、安倍首相もくろみ外れる＝議論停滞、年内発議も困難か（時事通信） - Yahoo!ニュース https://t.co/DhrEbddW9s @YahooNewsTopics,367,276
1010445219731423232,2018-06-23 08:51:28,ブログ信じ大量懲戒請求「日本のためと思い込んでいた」：朝日新聞デジタル https://t.co/Dt7cTyehR6,19,23
1010409514405728256,2018-06-23 06:29:35,安倍首相、辺野古移設を推進＝「銃弾」重大な問題：時事ドットコム https://t.co/gAqFLqPwJN @jijicomより,16,16
1010408766255185920,2018-06-23 06:26:37,[#高度プロフェッショナル制度] 加藤厚労相「労働時間短縮とただちに結び付かない」[残業の上限規制] 山越労働基準局長「効果を定量的に示すことは困難だ」[#同一労働同一賃金] 安倍首相「どの程度是正されるか答えるのは困難だ… https://t.co/amTTLXI15S,26,19
1010408177064501248,2018-06-23 06:24:16,「損保大手の三井住友海上火災保険が４月から、年間の残業上限時間を３５０時間から５４０時間に引き上げました。国会で審議されている「#働き方改革」一括法案で、過労死ラインを超える上限設定が打ち出されたのを受けて、その先取りを行うものと… https://t.co/OzkuYmLBos,52,67
1010407826924040192,2018-06-23 06:22:53,「公明党は、党員や創価学会の中でも反発の強いカジノ法案を、できるだけ選挙から遠ざけて通したいと言っている。来年の統一地方選挙や参院選挙の前にやられるのは嫌だということだ」会期末強行は「公明党対策」/カジノ衆院審議　自民関係者 https://t.co/j9YdQFuOqs,89,112
1010407636230070274,2018-06-23 06:22:07,「「（加計学園は利害関係者かどうか）調査しているところ」―内閣府の担当者から驚きの答弁が出ました。国家戦略特区という特別の仕掛けを使って加計学園だけに獣医学部新設を認めたのに、利害関係があるかどうか分からないというのです。」“… https://t.co/gm6ivypfjd,140,185
1010355146717425664,2018-06-23 02:53:33,【赤旗写真ニュース】2018年6月1483号大阪北部地震国はブロック塀の総点検と復旧に責任を共産党が現地調査ＰＤＦファイル↓https://t.co/tJfDIMz8ry https://t.co/AI2Fe10LqH,29,19
1010353384635838464,2018-06-23 02:46:33,「精神科医にも拳銃持たせて」病院協会長が機関誌で引用（朝日新聞デジタル） - Yahoo!ニュース https://t.co/HYkNLSlaRa @YahooNewsTopics,28,38
1010306202763517954,2018-06-22 23:39:03,「２３日は「慰霊の日」。多くの住民を巻き込み、苛烈な地上戦となった沖縄戦の組織的戦闘が終わってから７３年となった。沖縄県内各地で２０万人超の犠牲者を追悼する行事が営まれる。」沖縄、きょう慰霊の日　戦後73年　不戦と恒久平和を発… https://t.co/ouF6Na8lBW,199,195
1010114224180244482,2018-06-22 10:56:12,高浜4号機、伝熱管2本に傷 | 2018/6/22 - 共同通信 https://t.co/zzc4cs9os7,133,240
1009940138401513472,2018-06-21 23:24:27,デマ、殺害・レイプ予告…日本人女性3人に1人がネットハラスメント被害。日常生活奪われても高い法律の壁｜BUSINESS INSIDER https://t.co/S9uBtTk692 @BIJapanより,77,110
