id,created_at,text,fav,RT
990063923649916928,2018-04-28 03:03:28,「あいさつした労働弁護団幹事長の棗（なつめ）一郎弁護士は、野党不在で審議入りした暴挙を批判し、「野党の審議拒否を支持する」と強調しました。」「働き方改革」廃案に/労働弁護団が院内集会 https://t.co/SpGntt4W4Z,68,65
990017861283282944,2018-04-28 00:00:26,福田前次官処分：「遅きに失した」被害公表で事態激変 - 毎日新聞 https://t.co/g6Xf9vK5nD,81,66
989817643812057088,2018-04-27 10:44:50,志位和夫委員長は、韓国（大韓民国）の文在寅大統領と、北朝鮮（朝鮮民主主義人民共和国）の金正恩国務委員長が27日、南北首脳会談について、「歴史的な南北首脳会談と『板門店宣言』を心から歓迎する」談話を発表しました。https://t.co/NPKpcINQGd#日本共産党,403,345
989761313688633345,2018-04-27 07:01:00,【ＴＶ出演のおしらせ】 小池晃書記局長がお話しします。ぜひご覧ください。 ５月３日（木）21：00～23：00、「ＮＨＫスペッシャル（憲法記念日）」（NHK総合テレビ） 内容：「憲法改正」について、「憲法９条」と「平和主義」につ… https://t.co/UAb1lfr6ml,35,42
989709208005132288,2018-04-27 03:33:57,ソウル市民：「胸がいっぱいになって涙が流れました。（両国が）仲良くできたら良いと思います」「胸がじんとして涙が」　会談見守るソウル市民 https://t.co/ba04zujzq5,432,318
989708741040734209,2018-04-27 03:32:06,塩川鉄也議員「『働き方改革』国会といって首相がやりたいだけの『首相案件』だ。法案は撤回し、審議すべきではない」「働き方」法案審議入り　与党、きょうにも強行/衆院本会議 https://t.co/KiUmuqQklh,30,58
989704255526219776,2018-04-27 03:14:16,Q.「金正恩国務委員長の非核化意思を信じても良いか」志位委員長「意思を信じるか、信じないかよりも、『行動対行動』を通じて、どのように信頼の雰囲気をつくるのかが重要だ。北朝鮮の非核化は可能だと考える。」韓国紙・ＴＶが志位委員… https://t.co/gT2dyP9o1Y,529,472
989368754269143040,2018-04-26 05:01:07,【ラジオ出演のおしらせ】小池晃書記局長がお話しします。ぜひお聞きください。５月２日（水）7：17～8：00、「岩瀬恵子のスマートNEWS」（ラジオ日本）内容：森友・加計問題、安倍内閣などについて,29,31
989350759006261250,2018-04-26 03:49:36,「大沢氏は「農業政策上望ましいか検討した」と釈明しました。紙氏は「後付けとしか思えない」として、国家戦略特区諮問会議や大企業が集まる「産業競争力懇話会」の要望に応じたものだと批判しました。」安易な規制緩和やめよ/紙氏、コンクリ… https://t.co/D6SkjdsVfv,21,24
989350476687687680,2018-04-26 03:48:29,「財務省は２５日、７５歳以上の後期高齢者が医療機関で支払う医療費の窓口負担について、現行の１割を２割に引き上げる案を財政制度等審議会の分科会に示しました。」７５歳超医療　窓口２割負担案/不祥事続きの財務省　国民には痛み https://t.co/GHuYp0lw9g,47,66
989257205835689984,2018-04-25 21:37:52,中村愛媛県知事「会合に出たか、出ないかということで話がとどまっているのはどうかという思いはある。正直に言えば事実がわかると思うので、行動を正直に言えばいいと思う」「組織マネジメントできてない」 愛媛県知事 政府批判 | NHK… https://t.co/S8tEaXM4Sf,190,164
989256452224110592,2018-04-25 21:34:52,＜南北首脳＞朝鮮戦争「終戦」意思確認へ調整　２７日会談（毎日新聞） - Yahoo!ニュース https://t.co/2B6lWz8b29 @YahooNewsTopics,108,101
989096504303542272,2018-04-25 10:59:17,安倍政権。もうムリ！将棋なら完全に詰んでます https://t.co/UUCaLaxCQu,709,477
988981675630649344,2018-04-25 03:23:00,「大阪市の吉村洋文市長（大阪維新の会政調会長）は、参考人として招かれた２４日の衆院厚生労働委員会で、生活保護利用者の医療費一部自己負担や生活扶助費の現物支給を主張するなど、利用者への偏見と差別に基づく生活保護バッシングを展開しまし… https://t.co/1WzVKW3dDT,116,180
988981351775850496,2018-04-25 03:21:43,「「現状を維持したい」（７１・５％）も“意欲なし”と決めつけ、データをでっち上げていたことが、田村氏の指摘で判明。今回、ねつ造データを削除し、１５年の調査結果をそのまま掲載する形に修正しました」今度は林野庁が　ねつ造/田村貴昭… https://t.co/07xvR766ES,61,91
988754401568276480,2018-04-24 12:19:54,「愛媛県職員らが2015年4月に柳瀬唯夫首相秘書官（当時）と面会する予定が記されたメールが、文部科学省で見つかったことについて、同省は24日、内閣府から送られた真正のメールだと認めた。村尾崇大臣官房総務調整官が野党合同会合で明らか… https://t.co/YBSmf5zaHB,187,210
988645305481547776,2018-04-24 05:06:23,全く反省の色がみえません。「麻生太郎財務相は24日の閣議後の記者会見で、セクハラ疑惑で事務次官を辞任した福田淳一氏への処分の在り方に関連し「はめられ訴えられているんじゃないかとか、いろいろなご意見は世の中いっぱいある」と語った… https://t.co/WBUGJANW5f,306,347
988624747624742912,2018-04-24 03:44:42,「空転が長引けば、審議を拒否する野党に世論の批判の矛先が向かうとでも考えているのだろうか。野党の要求を真摯（しんし）に受け止め、国会を正常化させる責務は、与党にこそある。」（社説）国会空転　正常化の責任は与党に：朝日新聞デジタル https://t.co/FhU6uicxpw,109,102
988621216566005765,2018-04-24 03:30:40,【音声完全版】下村博文元文部科学相の発言 4.22 都内の公演にて https://t.co/OwqbCxDHKm「日本のメディアっていうのは、日本国家をつぶすために存在しているのかと、最近つくづく思う。」「そんなと隠しテ… https://t.co/Q14IGOl1je,140,209
988398702048903170,2018-04-23 12:46:28,㊗️全員当選🎉🎉🎉 https://t.co/p99GJe9wEK,201,101
988357483453280256,2018-04-23 10:02:41,「共産党は23日、財務次官セクハラ疑惑に絡み、女性記者の行動を「ある意味犯罪だと思う」とした下村博文元文部科学相の発言の音声データを公開した。」共産、下村氏発言の音声データを公開 | 2018/4/23 - 共同通信 https://t.co/ICXLZeBicW,649,776
988301303699795968,2018-04-23 06:19:27,【#とことん共産党】４月２５日（水）20：00から「安倍政権。もうムリ！　将棋なら完全に詰んでます」ゲスト◎立川談四楼さん（落語家、小説家、書評家）ＭＣ・司会◎小池晃書記局長、朝岡晶子さん赤旗ナイト◎若者ＢＯＸの紹介FR… https://t.co/BiwjRCAJZS,138,154
988263962612449280,2018-04-23 03:51:04,一体どういうつもりなのでしょうか。福田次官の処分、野党が要求「退職金を満額、許されぬ」：朝日新聞デジタル https://t.co/2cqgmwDKjZ,267,227
988263585066332161,2018-04-23 03:49:34,こちらの世論調査でも、支持率が2割台に突入しました。「安倍内閣の支持率は先月より3.6ポイント下がって29.0％で、2012年の第2次政権発足後、最も低い支持率となったことがANNの世論調査で分かりました。」安倍内閣支持率… https://t.co/CxDXImz7rq,198,177
988192520122204160,2018-04-22 23:07:11,「派遣隊員は当時を「戦争だった。部隊が全滅すると思った」と証言。PKO参加には「紛争当事者間の停戦合意」など5原則を満たすことが条件で、政府は当時「武力紛争ではない」と説明していたが、参加の根拠が崩れていた可能性が強まった」陸… https://t.co/svzFTM3eyQ,442,670
988178209148567553,2018-04-22 22:10:19,㊗️「無所属新人の元衆院議員村越祐民氏（44）＝立民、民進、共産、自由、社民推薦＝が、いずれも無所属新人で再出馬の元衆院議員田中甲氏（61）、元県議坂下茂樹氏（43）を破り初当選した。」市川市長に村越氏初当選　再選挙、5野党共… https://t.co/2l4Vt8zNSL,353,239
987972149859074048,2018-04-22 08:31:30,「毎日新聞は２１、２２両日に全国世論調査を実施し、安倍内閣の支持率は３０％で、３月の前回調査から３ポイント下落した。不支持率は４９％で同２ポイント上昇。２カ月連続で不支持が支持を上回った。」＜毎日新聞世論調査＞内閣支持率３０％… https://t.co/JOR8Ww4mJo,555,452
987948471788257280,2018-04-22 06:57:25,「共産党の志位和夫委員長は「原発問題中心に市民と野党の共闘の流れを大事にしたい」と強調。立憲も「市民を巻き込み野党全体で戦う構図ができればいい」（福山哲郎幹事長）との立場だ。」与野党、候補者選定急ピッチ＝政権審判の色彩も－新潟… https://t.co/043cZO9kvn,131,115
987936901259640834,2018-04-22 06:11:26,あさか由香参院神奈川選挙区予定候補「社会は国民一人ひとりの力でしか変えられません。いっしょに声を上げ、セクハラを許さない、当たり前の社会、政治をつくりましょう」#metoo セクハラを許さない/あさか氏　横浜で緊急宣伝 https://t.co/OxnYB2LatA,57,30
987935484323102725,2018-04-22 06:05:49,志位委員長「日本の政治でうそがまかり通っている異常事態を打開し、民主主義があたり前に守られる政治に戻す。これは国民の圧倒的な声ではないか。４月１４日には国会前に５万人が集う大行動が取り組まれたが、もっともっと世論と運動を広げる事が… https://t.co/nARHkJuCpe,161,131
