id,created_at,text,fav,RT
994018964605816832,2018-05-09 00:59:23,【衆議院委員会 #国会2018 】5月9日(水) 衆議院の委員会の予定です🗣⚖内閣委員会：篠原豪 13:00-13:55 / 山崎誠 13:55-14:15 / 森山浩行 14:15-15:00 ⚖法務委員会：松田功 9:2… https://t.co/Fh97IbgwHP,130,61
994012623711625216,2018-05-09 00:34:12,おはようございます。関東は寒い日が続いています🍃身体に気をつけて今日も一日がんばりましょう！,257,22
993869423546056708,2018-05-08 15:05:10,【常任幹事会】国会議員１１名の入党、佐々木隆博組織委員長の選任などを決 #立憲ニュース📢https://t.co/ndNwirWKWu,463,170
993826607889498112,2018-05-08 12:15:02,本日8日「人間らしい質の高い働き方を実現するための法律案」を政府の働き方関連法案の対案として、衆院に提出しました！#立憲ニュース📢https://t.co/u9cdScv2mt,1176,534
993821206338924549,2018-05-08 11:53:34,本日5月8日(火) 福山幹事長が定例会見を行いました🗣️動画をアップしたので、ぜひご覧ください🎥 #福山定例会見05 https://t.co/aoUzPYPaEM,246,88
993808689160118272,2018-05-08 11:03:50,「福山哲郎幹事長は、参院の無所属議員6名から「民友会」の名称で共同会派を結成したいとの提案があったと説明。会議ではこれを承認し、参院では共同会派「立憲民主党・民友会」としてスタートしていくことになりました。」#立憲ニュース  https://t.co/kiIrnDmw3n,688,300
993764815582593025,2018-05-08 08:09:29,立民に衆参議員11人が入党 | 「立民所属の衆参両院議員は74人となった。」2018/5/8 - 共同通信 https://t.co/wXdJmp3rj5,832,341
993759056509648898,2018-05-08 07:46:36,森友問題　価格交渉を示唆する新たな文書（ABCテレビ） - Yahoo!ニュース https://t.co/2nQjVDt8zl @YahooNewsTopics,865,624
993706555798245377,2018-05-08 04:17:59,野党 審議復帰 働き方改革法案の対案提出 | NHKニュース   https://t.co/UZ1ozJhrQH,450,242
993696211684155397,2018-05-08 03:36:53,東京新聞:麻生氏、また「セクハラ罪ない」　持論重ねて主張、反発必至:政治(TOKYO Web) https://t.co/kL8O9XrySU,490,343
993691503452078080,2018-05-08 03:18:10,【衆議院予算委員会 #国会2018】5月8日(火) 衆議院本会議の予定です。⚡️TPP整備法案 趣旨説明質疑⚖神谷裕 13:00-(予定)ネット中継はこちら👉 https://t.co/bgHBue9lwj ぜひご覧ください！感想や意見は  #国会2018 まで🍎,141,71
993638519506518016,2018-05-07 23:47:38,おはようございます☀東京はかなり肌寒いです🍃みなさん風邪ひかないでくださいね。,296,17
993465721286934529,2018-05-07 12:21:00,辻元国対委員長「この間の野党の行動は、立法府を立て直していく産みの苦しみだと思い対応してきました。十分ではありませんけれども、議長もお出ましいただいて、一定の譲るところはお互い譲りながら審議ができる環境が整った」#立憲ニュース📢 https://t.co/W0TZE0GmuT,690,312
993445668348805122,2018-05-07 11:01:19,ラインの登録者数があとすこしで5000人です😂じわじわ地道にやっているので、周りの人でまだ登録していない人がいましたら教えてあげてください。よろしくお願いします🙏🙏🙏（キーワード:VR /立憲LIVE）https://t.co/4X4pMubJc4,535,251
993441003498450945,2018-05-07 10:42:47,【レインボープライド🎥🌈】立憲民主党は、5月6日に行われたレインボープライドに参加しました。当日の様子をダイジェスト動画にしたので、ぜひご覧ください👀「私たちもみなさんと一緒に、そして党派を超えて頑張ってまいります。一緒に頑張っ… https://t.co/klWiQvQsNj,713,321
993430914179923969,2018-05-07 10:02:41,レインボープライドへ各党が参加したことに対し「LGBTの政治利用だ」という批判リプが多数寄せられています。しかしこの時代において、LGBTへの理解を広め、お互いに違いを認め合う良い社会を作ることは、党派を超えた政治の務めだと思います。,2626,1179
993419981827203072,2018-05-07 09:19:15,ヘイトが集まる内閣府サイトの実態、元「国政モニター」が証言 https://t.co/XMOmzqlyQe @togemaru_kより,320,206
993419628285083648,2018-05-07 09:17:50,「国民民主党」設立で 民進の27人が離党 うち10人が立民に入党届 | NHKニュース   https://t.co/zrL4i3fhKE,557,279
993385583148871680,2018-05-07 07:02:33,野党６党、異常事態の打開に向け大島議長に申し入れ  #立憲ニュースhttps://t.co/RpVnmhVYht,433,197
993355328682000384,2018-05-07 05:02:20,枝野氏、LGBTイベントに参加　「違い認める社会を」 | 2018/5/6 - 共同通信 https://t.co/DojjiEtvnb,324,111
993344411349139458,2018-05-07 04:18:57,辛いもの好きすぎ🧐🔥蓮舫さんの激辛調味料 | 永田町・霞が関のサラめし | NHK政治マガジン   https://t.co/UX0zyEOw7d,342,74
993150069636399104,2018-05-06 15:26:43,おやすみなさい🏳️‍🌈明日から仕事の人も多いかと思います。頑張りましょう！なかなか休みの取れない人も、休めるときに休んでくださいね🙏,542,120
993067554426863616,2018-05-06 09:58:49,レインボープライドでの枝野代表のスピーチです🌈 #TRP2018 #立憲カメラ https://t.co/q6CyNdh4N6,964,441
993025831332073472,2018-05-06 07:13:02,#立憲カメラ #TRP2018 https://t.co/nbPNARCWlF,632,247
993024694533017600,2018-05-06 07:08:31,東京レインボープライド：「愛に平等を」　７０００人行進 - 毎日新聞 https://t.co/laVgRmjJ3c #trp2018,596,262
992943975446204416,2018-05-06 01:47:46,福山幹事長の私服...！！（初めて見ました👀） https://t.co/edP9846by0,747,183
992943573451472897,2018-05-06 01:46:10,レインボープライドのブース見学中です🌈#TRP2018 https://t.co/ZSFSfK7OKE,939,389
992693802224664576,2018-05-05 09:13:40,#TRP2018 東京レインボープライドが盛り上がる今、多くの方に目を向けて欲しいこと⚡️ ゲイが誤解されがちなこと、バイが言われがちなこと https://t.co/ZuUK6wN3rb,425,240
992628825983889408,2018-05-05 04:55:28,麻生財務省「セクハラ罪という罪はない」。識者ら「何から何までおかしい」と批判や戸惑い https://t.co/yBilLXqa4e @dondon_01より,1191,736
992628726771798016,2018-05-05 04:55:05,活動家のイメージを変えたい。差別や偏見をなくすためにできること #TRP2018 #LGBT https://t.co/qZ1ylfaqH2 @dondon_01より,287,108
992545670383984640,2018-05-04 23:25:03,おはようございます🎏🎏🎏,284,14
992406487426187265,2018-05-04 14:11:59,おやすみなさい🌈💤🌙🌻,260,14
992373251748712448,2018-05-04 11:59:55,男女平等の国でも＃ＭｅＴｏｏの後押しで…文学賞見送り：朝日新聞デジタル https://t.co/UoMPv171bc,209,78
992353468869328896,2018-05-04 10:41:18,【#立憲民主党の基本政策 】LGBT当事者を含むすべての人が、その性的指向や性自認によって差別されることのない社会をつくるため、LGBT差別解消法を制定します。加えて、同性パートナーシップを可能とする法制度に取り組みます。… https://t.co/00gfc2FFlj,664,337
992352464811712512,2018-05-04 10:37:19,【レインボーパレード🌈】5月6日(日)に代々木公園で行われるレインボーパレードに、枝野代表や福山幹事長をはじめ、立憲民主党から多くの議員が参加します。議員用にタオルとフラッグも作りました😊🏳️‍🌈 #TRP2018… https://t.co/L9xCPkTL1L,1396,804
992350861589331968,2018-05-04 10:30:57,ツイッターがパスワード変更呼び掛け、不具合で https://t.co/9DnAdlcZmp,111,51
992347467655004160,2018-05-04 10:17:27,【テレビ出演情報📺】5月5日(土) 8:00-9:25 福山幹事長@fuku_tetsu が 読売テレビ「ウェークアップ！ぷらす」(日本テレビ系列)に生出演します。(※8:15-9:15頃のうち約20分間のコーナーに出演します)… https://t.co/FUrVdRiKNO,177,59
992205965549125633,2018-05-04 00:55:11,おはようございます🍏🥒🥦🌿☘️🍀🌵,294,19
992028175252078593,2018-05-03 13:08:42,枝野代表が首相の改憲動機批判　山尾議員も集会出席 https://t.co/5qzM9yRffB,792,321
992028003243737088,2018-05-03 13:08:01,本日3日に行われた憲法集会で、枝野代表がスピーチをしました。こちらが全文です👇 #0503憲法集会 https://t.co/SsfAU0qPTs,472,223
991990520258818048,2018-05-03 10:39:04,【５・３護憲派集会詳報】（５）立憲民主・枝野幸男代表「憲法をないがしろにする権力をまっとうに変える」 #0503憲法集会 https://t.co/dWNA4UVQD8 @Sankei_newsより,510,193
991990517859692545,2018-05-03 10:39:04,野党５党 安倍首相の目指す憲法改正に一致し反対と訴え | NHKニュース   https://t.co/eUlfLfbiyI,765,349
991977851552321537,2018-05-03 09:48:44,「9条改憲ＮＯ！平和といのちと人権を 5・3憲法集会」で枝野代表がスピーチ - 立憲民主党 #立憲ニュース📢  #0503憲法集会  https://t.co/1QujSUHMqt,519,216
991974474370072576,2018-05-03 09:35:19,憲法調査会会長である山花議員@yamahanaikuo のインタビューです🗣🎈ぜひお読みください！！僕らの憲法の話をしよう　山花郁夫　憲法調査会会長　憲法記念日インタビュー 2018https://t.co/6h7RDJAhUb,338,183
991934789501382658,2018-05-03 06:57:37,枝野代表「憲法をないがしろにする、ゆがんだ権力を一日も早く、まっとうなものに変えていくため、多くの市民、他の政党と力を合わせる。」野党、「安倍改憲」阻止へ結束＝枝野、志位氏そろい踏み（時事通信） - Yahoo!ニュース… https://t.co/k6cIM2yBKb,3049,1908
991913828723183616,2018-05-03 05:34:20,【テレビ出演情報📺】5月3日(木)21:00-23:00 福山幹事長@fuku_tetsuがNHKスペシャル「生討論！どうなる憲法論議」に出演します。憲法改正は必要か否か？各党幹部が9条などさまざまな論点をめぐって生討論します👀… https://t.co/8ZiFxq9WLo,390,228
991902513983967233,2018-05-03 04:49:22,有明防災公園で開催されている憲法集会で挨拶する枝野代表です🤝 #0503憲法集会 https://t.co/iqPkIe5X4c,546,291
991895805786140674,2018-05-03 04:22:43,カミングアウト、どう受け止める？ 私の場合。 https://t.co/xVe2WnFJ7w @takinamiyukariさんから,200,78
991876019022790656,2018-05-03 03:04:05,【代表談話】憲法記念日にあたって本日3日憲法記念日を迎え、代表談話をホームページに掲載しました。https://t.co/6z2FjPhzJq,478,255
991856221580771329,2018-05-03 01:45:25,迫田元理財局長を任意聴取　国有地売却巡り大阪地検：朝日新聞デジタル https://t.co/kfpEhTb2zL,449,237
991660276888973312,2018-05-02 12:46:48,山花議員@yamahanaikuo も取材されています！国会議員は大型連休をどう過ごす？野党編 | 特集記事 | NHK政治マガジン   https://t.co/dCYGGHtVxk,260,92
991546200389181441,2018-05-02 05:13:30,「加計ありきが裏付けされたのではないか」柳瀬元秘書官、関係者との面会認める意向報道に辻元国対委員長 #立憲ニュース📢 https://t.co/eihLSUWsaV,1078,632
991493867730911232,2018-05-02 01:45:33,#普通ってなんだっけ 「LGBTは自分の周りにいない」と思っているあなたへ #TRP2018 #LGBT https://t.co/hR3oyQIMZB @Shnskmrさんから,339,181
991485755582119936,2018-05-02 01:13:19,＜加計問題＞柳瀬氏、面会認める意向　国会答弁へ（毎日新聞） - Yahoo!ニュース https://t.co/V7eqkY6f92 @YahooNewsTopics,477,255
991485479051710464,2018-05-02 01:12:13,おはようございます☀GW中はツイート少なめにしていますが、みなさんいかがお過ごしでしょうか🚴🏻‍♂️,390,47
991308222970515456,2018-05-01 13:27:52,内閣府サイト：ヘイトスピーチや誹謗中傷野放し - 毎日新聞 https://t.co/2V5xiADyRi,856,799
991270326020358144,2018-05-01 10:57:17,安倍政権下の改憲「反対」５８％　朝日世論調査：朝日新聞デジタル https://t.co/84Bknl9qre,1116,639
991247948930400258,2018-05-01 09:28:22,内閣府「国政モニター」にあふれるヘイトや誹謗中傷 担当者は「びっくりしている」 https://t.co/GpnzqgpzLb,944,797
